"AB_POSTCODE","AB_ADDRESS"
"NE418BD","GREENWAYS ACOMB DRIVE WYLAM"
"NE150PB","3 CHERRYTREE GARDENS HORSLEY NEWCASTLE UPON TYNE"
"NE437AA","BYWELL CASTLE COTTAGE U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE437UY","THE BYRE BYRES WELL HOUSE FARM C 247 STELLING HALL TO MILITARY ROAD NEWTON STOCKSFIELD"
"NE418AG","THE FLAT 2 SOUTH VIEW WYLAM"
"NE418BA","TREVITHICK HOUSE HOLEYN HALL ROAD WYLAM"
"NE150AF","3 STONECROFT HORSLEY NEWCASTLE UPON TYNE"
"NE426BA","18 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418EN","10 THE DENE WYLAM"
"NE418EP","FLORIST HALL MAIN ROAD WYLAM"
"NE426AP","42 DENE GARTH OVINGHAM PRUDHOE"
"NE418AH","4 LABURNUM TERRACE WYLAM"
"NE418DH","36 WOODCROFT ROAD WYLAM"
"NE418HX","BRIARDENE WYLAM WOOD ROAD WYLAM"
"NE426DU","3 LEAZES VIEW OVINGTON PRUDHOE"
"NE426AY","24 PIPER ROAD OVINGHAM PRUDHOE"
"NE418AX","5 ALGERNON TERRACE WYLAM"
"NE150NN","2 DUKES COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418DQ","WYLAM ASSEMBLY WOODCROFT ROAD WYLAM"
"NE150NU","HEDGELY BUNGALOW BRANDYWELL HEDGELEA U 8304 HIGH BARNS JUNCTION TO ROAD END HORSLEY NEWCASTLE UPON TYNE"
"NE426DH","THE GRANARY C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE437AL","CLAIRE COLLINSON TO MOWDEN HALL CROSS ROADS STOCKSFIELD LEGAL BREAK 90 LTD UNIT 6 BEARL FARM INDUSTRIAL UNITS B 6309 STOCKSFIELD"
"NE426AN","2 CROFT VIEW OVINGHAM PRUDHOE"
"NE437UL","THE BARN MAIN ROAD NEWTON TOWN FARM U 8194 NEWTON STOCKSFIELD"
"NE418HX","MEADOWFIELD WYLAM WOOD ROAD WYLAM"
"NE418DS","7 INGHAM TERRACE WYLAM"
"NE426AS","69 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426BP","7 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE418BQ","CLOCK HOUSE HOLEYN HALL HOLEYN HALL ROAD WYLAM"
"NE418EE","2 FALCON TERRACE WYLAM"
"NE426BR","11 HAWTHORN GARDENS OVINGHAM PRUDHOE"
"NE418EQ","4 PARSON ROAD WYLAM"
"NE418EQ","11 PARSON ROAD WYLAM"
"NE426AL","CROFT WING HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418DU","1 TYNE VIEW WYLAM"
"NE437UX","CROOK HILL CROOKHILL FARM C 254 OLD NAFFERTON JUNCTION TO OVINGTON OVINGTON STOCKSFIELD"
"NE418AS","THE BOTHIE HALL THE ORCHARD WYLAM CHURCH ROAD WYLAM"
"NE426EQ","43 SPRINGFIELD OVINGTON PRUDHOE"
"NE418JU","WARRENFORD HAGG BANK WYLAM"
"NE426BA","10 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418EG","20 HEDLEY ROAD WYLAM"
"NE426DZ","12 THE GREEN OVINGTON PRUDHOE"
"NE418BB","ROSEWORTH 14 HOLEYN HALL ROAD WYLAM"
"NE418BF","3 FORSTER GARDENS WYLAM"
"NE426AP","22 DENE GARTH OVINGHAM PRUDHOE"
"NE437TU","5 PEEPY FARM COTTAGES BYWELL STOCKSFIELD"
"NE418DJ","6 WOODCROFT ROAD WYLAM"
"NE426AN","6 CROFT VIEW OVINGHAM PRUDHOE"
"NE426AN","5 CROFT VIEW OVINGHAM PRUDHOE"
"NE418EU","3 BLUEBELL CLOSE WYLAM"
"NE418DZ","8 STEPHENSON TERRACE WYLAM"
"NE418AW","SYCAMORES SYCAMORE OVINGHAM ROAD WYLAM"
"NE426AZ","75 PIPER ROAD OVINGHAM PRUDHOE"
"NE418AX","8 ALGERNON TERRACE WYLAM"
"NE418LA","12 STEPHENSON COURT WYLAM"
"NE426DY","6 BURNSIDE OVINGTON PRUDHOE"
"NE150PB","2 CHERRYTREE GARDENS HORSLEY NEWCASTLE UPON TYNE"
"NE426QH","16 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426AL","CROFT GARDENS HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418HU","GLEN VIEW THE CRESCENT WYLAM"
"NE418DX","RIVER HOUSE MAIN ROAD WYLAM"
"NE426BT","52 BEWICK LANE OVINGHAM PRUDHOE"
"NE418AB","1 MAIN ROAD WYLAM"
"NE426BA","16 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE426DS","13 LITTLE BUILDINGS OVINGTON PRUDHOE"
"NE418EG","8 HEDLEY ROAD WYLAM"
"NE437TW","NEWTON PELE NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE437AJ","1 BEARL FARM COTTAGES B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE418HX","COQUET HOUSE WYLAM WOOD ROAD WYLAM"
"NE426AS","64 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","25 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418JS","4 RAILWAY COTTAGES HAGG BANK WYLAM"
"NE150NQ","2 CROFT TERRACE HORSLEY NEWCASTLE UPON TYNE"
"NE426DE","WELLBURN HOUSE RESIDENTIAL CARE HOME C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE437AD","THE BOTHY COTTAGE U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE426DS","12 LITTLE BUILDINGS OVINGTON PRUDHOE"
"NE418BF","10 FORSTER GARDENS WYLAM"
"NE426DX","4 GREEN RISING OVINGTON PRUDHOE"
"NE418EJ","4 HACKWORTH GARDENS WYLAM"
"NE437TU","1 PEEPY FARM COTTAGES BYWELL STOCKSFIELD"
"NE418EU","23 BLUEBELL CLOSE WYLAM"
"NE150HY","3 HOLEYN HALL COTTAGES B 6528 HORSLEY TO HOLEYN HEDDON-ON-THE-WALL NEWCASTLE UPON TYNE"
"NE418HS","ELM BANK ELM BANK ROAD WYLAM"
"NE418DS","11 INGHAM TERRACE WYLAM"
"NE418BQ","HOLEYN COTTAGE HOLEYN HALL ROAD WYLAM"
"NE437UR","WEST LODGE STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE418EZ","120 DENE ROAD WYLAM"
"NE426AQ","GLEBE FARM WEST ROAD OVINGHAM PRUDHOE"
"NE418HT","ALLENHOLME ELM BANK ROAD WYLAM"
"NE418HB","93 DENE ROAD WYLAM"
"NE418HB","87 DENE ROAD WYLAM"
"NE426AX","15 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BE","5 DENE CLOSE OVINGHAM PRUDHOE"
"NE426BT","56 BEWICK LANE OVINGHAM PRUDHOE"
"NE426BA","19 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE426DH","GARDEN GARDENERS COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426DH","EAST FARMHOUSE FARM HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426BD","14 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE418BB","HOLMSLEY 17 HOLEYN HALL ROAD WYLAM"
"NE418BT","10 BLACKETT COURT WYLAM"
"NE150NR","6 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE437TW","THE ARTS COTTAGE MOWDEN HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426DX","6 GREEN RISING OVINGTON PRUDHOE"
"NE418EJ","20 HACKWORTH GARDENS WYLAM"
"NE418DJ","3 WOODCROFT ROAD WYLAM"
"NE150NT","2 FERNLEY COTTAGES B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE426AS","14 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE437TX","STYFORD HALL COTTAGE C 252 BYWELL TO HIGH BARNS JUNCTION STOCKSFIELD"
"NE426AR","2 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418EE","19 FALCON TERRACE WYLAM"
"NE418EZ","31 DENE ROAD WYLAM"
"NE426QH","11 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426AL","5 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418HT","OAKHURST ELM BANK ROAD WYLAM"
"NE418EY","136 DENE ROAD WYLAM"
"NE418EY","8 DENE ROAD WYLAM"
"NE426BE","12 DENE CLOSE OVINGHAM PRUDHOE"
"NE426BT","37 BEWICK LANE OVINGHAM PRUDHOE"
"NE426DH","PEARTREE HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE437UG","BRICK HOUSE NEWTON A 69 T STYFORD TO RUDCHESTER ROUNDABOUT STOCKSFIELD"
"NE426DX","19 GREEN RISING OVINGTON PRUDHOE"
"NE426AW","1 DENE GARTH OVINGHAM PRUDHOE"
"NE418DH","29 WOODCROFT ROAD WYLAM"
"NE418EX","3 TYNEDALE CLOSE WYLAM"
"NE150NT","HOPSIDE HOUSE B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE418BN","13 THOMAS CLOSE WYLAM"
"NE150HZ","HORSLEY MARSH THE BUNGALOW C 257 HEXHAM ROAD TO RUDCHESTER ROUNDABOUT HEDDON-ON-THE-WALL NEWCASTLE UPON TYNE"
"NE418JS","6 RAILWAY COTTAGES HAGG BANK WYLAM"
"NE426QH","18 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426AH","1 RIVER VIEW OVINGHAM PRUDHOE"
"NE418AF","5 CHERRY TREE LANE WYLAM"
"NE418AY","3 DENE TERRACE EAST WYLAM"
"NE418AY","HITHERTO DENE TERRACE EAST WYLAM"
"NE426EQ","19 SPRINGFIELD OVINGTON PRUDHOE"
"NE426DZ","3 THE GREEN OVINGTON PRUDHOE"
"NE418EH","14 BELL ROAD WYLAM"
"NE437AL","TYNE CHEASE TO MOWDEN HALL CROSS ROADS STOCKSFIELD LTD LIMITED UNIT 5 A BEARL FARM INDUSTRIAL UNITS B 6309 STOCKSFIELD"
"NE418EU","6 BLUEBELL CLOSE WYLAM"
"NE426DG","THE ALDERS COTTAGE C 253 BYWELL TO OVINGTON JUNCTION OVINGTON PRUDHOE"
"NE426AS","37 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","51 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BQ","GARDEN COTTAGE HOLEYN HALL ROAD WYLAM"
"NE426AZ","53 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AY","30 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AR","5 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418EQ","8 PARSON ROAD WYLAM"
"NE426QH","14 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE418DU","5 TYNE VIEW WYLAM"
"NE418HZ","SOUTHLANDS WYLAM WOOD ROAD WYLAM"
"NE426AX","10 PIPER ROAD OVINGHAM PRUDHOE"
"NE418EH","8 BELL ROAD WYLAM"
"NE426DH","IVY COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE437UL","THE GRANARY U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE150NY","AUTOMOTIVE DATA SERVICES LTD UNIT 10 STEPHENSON HOUSE HORSLEY BUSINESS CENTRE HORSLEY NEWCASTLE UPON TYNE"
"NE426ED","HALL FARM C 254 OLD NAFFERTON JUNCTION TO OVINGTON OVINGTON APPLETREES APPLETREE COTTAGE OVINGTON PRUDHOE"
"NE418HS","HOLMFIELD ELM BANK ROAD WYLAM"
"NE426AS","17 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426DL","1 DENE TERRACE OVINGTON PRUDHOE"
"NE426AR","16 TYNE GARDENS OVINGHAM PRUDHOE"
"NE437UR","MAIN WING STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE418EE","20 FALCON TERRACE WYLAM"
"NE426DE","THE STEADING C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE437XD","2 NAFFERTON FARM COTTAGES A 69 TO NAFFERTON FARM STOCKSFIELD"
"NE418EL","9 JACKSON ROAD WYLAM"
"NE150AG","4 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE418HZ","WESTLEA WYLAM WOOD ROAD WYLAM"
"NE418HB","45 DENE ROAD WYLAM"
"NE426BE","8 DENE CLOSE OVINGHAM PRUDHOE"
"NE426BT","36 BEWICK LANE OVINGHAM PRUDHOE"
"NE418BL","RIFT FARM COTTAGE U 8209 U 9042 DENE TERRACE TO HEXHAM ROAD WYLAM"
"NE418JU","RIVER VIEW HAGG BANK WYLAM"
"NE426DH","THE WILLOWS C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426BG","LYNMOOR HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418DH","44 WOODCROFT ROAD WYLAM"
"NE426AN","1 CROFT VIEW OVINGHAM PRUDHOE"
"NE418DZ","7 STEPHENSON TERRACE WYLAM"
"NE418DZ","23 STEPHENSON TERRACE WYLAM"
"NE150NT","DUKES COTTAGE B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE426AS","36 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418AW","WILLOW HOUSE OVINGHAM ROAD WYLAM"
"NE437UU","BIRCH STEADING NEWTON B 6309 MOWDEN HALL CROSS ROADS TO WELTON STOCKSFIELD"
"NE426AQ","1 WEST END COTTAGES WEST ROAD OVINGHAM PRUDHOE"
"NE418DT","1 WEST VIEW WYLAM"
"NE150NW","4 HILL CROFT HORSLEY NEWCASTLE UPON TYNE"
"NE426AT","23 CASTLE VIEW OVINGHAM PRUDHOE"
"NE437AB","BYWELL CASTLE U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE418EG","12 HEDLEY ROAD WYLAM"
"NE150PD","6 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE426AP","31 DENE GARTH OVINGHAM PRUDHOE"
"NE418DJ","11 A WOODCROFT ROAD WYLAM"
"NE418ES","14 WOODVALE GARDENS WYLAM"
"NE418EX","31 TYNEDALE CLOSE WYLAM"
"NE426AZ","35 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AZ","61 PIPER ROAD OVINGHAM PRUDHOE"
"NE418BD","HOLMCROFT ACOMB DRIVE WYLAM"
"NE426BR","1 HAWTHORN GARDENS OVINGHAM PRUDHOE"
"NE418EZ","28 DENE ROAD WYLAM"
"NE418EZ","126 DENE ROAD WYLAM"
"NE418AT","THE OLD VICARAGE CHURCH ROAD WYLAM"
"NE426BT","34 BEWICK LANE OVINGHAM PRUDHOE"
"NE426AT","SUNNYSIDE 17 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426DZ","8 THE GREEN OVINGTON PRUDHOE"
"NE426DH","HUNTERS CROFT C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426EF","HOLLY HURST OVERDENE ACCESS ROAD OVINGTON PRUDHOE"
"NE418BB","MONCRIEF 15 HOLEYN HALL ROAD WYLAM"
"NE180LJ","1 WELTON HALL FARM COTTAGE COTTAGES U 8196 MELTON HALL JUNCTION TO SPITAL JUNCTION HORSLEY WELTON NEWCASTLE UPON TYNE"
"NE426DX","5 GREEN RISING OVINGTON PRUDHOE"
"NE426DX","21 GREEN RISING OVINGTON PRUDHOE"
"NE418EJ","14 HACKWORTH GARDENS WYLAM"
"NE418DJ","10 WOODCROFT ROAD WYLAM"
"NE418ES","11 WOODVALE GARDENS WYLAM"
"NE426HL","HORSLEY WOOD COTTAGE C 254 OVINGHAM TO WYLAM OVINGHAM PRUDHOE"
"NE426DU","4 LEAZES VIEW OVINGTON PRUDHOE"
"NE426AS","8 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","31 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BQ","WEST WING HOLEYN HALL HOLEYN HALL ROAD WYLAM"
"NE150NQ","3 CROFT TERRACE HORSLEY NEWCASTLE UPON TYNE"
"NE418EE","31 FALCON TERRACE WYLAM"
"NE418DT","8 WEST VIEW WYLAM"
"NE418JA","1 WYLAM GRANGE STATION ROAD WYLAM"
"NE426DS","STEWARTS STEWARDS HOUSE 9-10 LITTLE BUILDINGS OVINGTON PRUDHOE"
"NE418HD","8 SWINDALE COTTAGES WYLAM"
"NE437TW","WESTSIDE WEST LODGE NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE418DJ","BRIGADOON 21 WOODCROFT ROAD WYLAM"
"NE437AG","3 HIGH BANK COTTAGES TO MOWDEN HALL CROSS ROADS STOCKSFIELD BYWELL B 6309 STOCKSFIELD"
"NE180LL","NORTH COTTAGE MILITARY ROAD AT EAST WALL HOUSES EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426AS","26 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BN","3 THOMAS CLOSE WYLAM"
"NE437XA","1 SHILDON HILL FARM COTTAGES C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE437UH","OLD VICARAGE LODGE C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE418JS","5 RAILWAY COTTAGES HAGG BANK WYLAM"
"NE418AX","16 ALGERNON TERRACE WYLAM"
"NE418LA","3 STEPHENSON COURT WYLAM"
"NE437UR","STABLE COTTAGE STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426EH","40 SPRINGFIELD OVINGTON PRUDHOE"
"NE418EZ","131 DENE ROAD WYLAM"
"NE426AL","6 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE437AD","THE FLAT BYWELL HALL U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE418HZ","FAIRLAWN WYLAM WOOD ROAD WYLAM"
"NE418BA","WYLAM COTTAGE HOLEYN HALL ROAD WYLAM"
"NE426EQ","15 SPRINGFIELD OVINGTON PRUDHOE"
"NE437AJ","BEARL HOUSE B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE426AP","26 DENE GARTH OVINGHAM PRUDHOE"
"NE426AU","26 CASTLE VIEW OVINGHAM PRUDHOE"
"NE418AR","5 BLACKETT COTTAGES WYLAM"
"NE418EB","WYLAM NURSERIES NURSERY STEPHENSON TERRACE WYLAM"
"NE418EX","25 TYNEDALE CLOSE WYLAM"
"NE437AF","2 LOW BANK COTTAGES BYWELL STOCKSFIELD"
"NE426AZ","72 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AR","11 TYNE GARDENS OVINGHAM PRUDHOE"
"NE426AR","17 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418HT","SOUTH HILL ELM BANK ROAD WYLAM"
"NE418EY","138 DENE ROAD WYLAM"
"NE426BT","33 BEWICK LANE OVINGHAM PRUDHOE"
"NE426AT","7 CASTLE VIEW OVINGHAM PRUDHOE"
"NE418EF","11 HEDLEY ROAD WYLAM"
"NE426BA","8 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418EJ","13 HACKWORTH GARDENS WYLAM"
"NE418EU","27 BLUEBELL CLOSE WYLAM"
"NE426BP","3 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE418DF","THE STOREROOM CHAPEL LANE WYLAM"
"NE437TZ","2 MIDDLE COTTAGE STYFORD HIGH BARNS C 252 BYWELL TO HIGH BARNS JUNCTION STOCKSFIELD"
"NE426BB","32 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418DT","3 WEST VIEW WYLAM"
"NE426AJ","3 THE TERRACE OVINGHAM PRUDHOE"
"NE426BE","3 DENE CLOSE OVINGHAM PRUDHOE"
"NE418DG","3 ROSE COTTAGES WYLAM"
"NE418JA","14 WYLAM GRANGE STATION ROAD WYLAM"
"NE426BD","12 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE426AU","32 CASTLE VIEW OVINGHAM PRUDHOE"
"NE437TU","8 PEEPY FARM COTTAGES BYWELL STOCKSFIELD"
"NE437UL","TYNEDALE HOUSE U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418ES","4 WOODVALE GARDENS WYLAM"
"NE418ES","12 WOODVALE GARDENS WYLAM"
"NE418HS","THE HOLLIES ELM BANK ROAD WYLAM"
"NE418DS","10 INGHAM TERRACE WYLAM"
"NE426AS","50 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BN","4 THOMAS CLOSE WYLAM"
"NE426AZ","40 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AR","13 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418LA","6 STEPHENSON COURT WYLAM"
"NE426EH","14 SPRINGFIELD OVINGTON PRUDHOE"
"NE426DJ","2 DENE VIEW OVINGTON PRUDHOE"
"NE418BJ","1 OAKWOOD COTTAGES WYLAM"
"NE437UN","THE ROOKERY U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426DH","WINSHIPS WINSHIPS RESTAURANT C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426EF","ST AIDANS OVERDENE ACCESS ROAD OVINGTON PRUDHOE"
"NE418BT","12 BLACKETT COURT WYLAM"
"NE426BG","THE NOOK NOOKE HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426DX","26 GREEN RISING OVINGTON PRUDHOE"
"NE426AW","17 DENE GARTH OVINGHAM PRUDHOE"
"NE437UL","2 TOFTS COTTAGES U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE437DP","COTTAGE 5 THE OLD FORGE FORGE NEWTON STOCKSFIELD"
"NE150NS","HORSLEY BANKS FARM B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE426AS","13 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AZ","57 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BH","SILVERDALE DENE VIEW U 8207 THE GLEBE TO THE TERRACE OVINGHAM PRUDHOE"
"NE426DL","2 DENE TERRACE OVINGTON PRUDHOE"
"NE418AX","9 ALGERNON TERRACE WYLAM"
"NE418LA","13 STEPHENSON COURT WYLAM"
"NE418LA","5 STEPHENSON COURT WYLAM"
"NE437UF","NORTH ACOMB FARM U 8200 SOUTH OF SHAW HOUSE TO NORTH ACOMB JUNCTION RIDING MILL STOCKSFIELD"
"NE418EE","4 FALCON TERRACE WYLAM"
"NE418BT","14 BLACKETT COURT WYLAM"
"NE150NR","11 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418EJ","16 HACKWORTH GARDENS WYLAM"
"NE418AH","7 LABURNUM TERRACE WYLAM"
"NE418EU","4 BLUEBELL CLOSE WYLAM"
"NE418EX","35 TYNEDALE CLOSE WYLAM"
"NE418DS","3 INGHAM TERRACE WYLAM"
"NE426AS","ROSERIN WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AY","23 PIPER ROAD OVINGHAM PRUDHOE"
"NE426EH","42 SPRINGFIELD OVINGTON PRUDHOE"
"NE426QH","25 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426AL","3 THE CROFT HORSLEY ROAD OVINGHAM PRUDHOE"
"NE437UE","1 SHAW HOUSE COTTAGES C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE418AF","ALLEN COTTAGE CHERRY TREE LANE WYLAM"
"NE418JT","4 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE418HD","4 SWINDALE COTTAGES WYLAM"
"NE150NR","9 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418EJ","11 HACKWORTH GARDENS WYLAM"
"NE426AP","37 DENE GARTH OVINGHAM PRUDHOE"
"NE418DJ","MERRION 25 WOODCROFT ROAD WYLAM"
"NE418EU","21 BLUEBELL CLOSE WYLAM"
"NE418ES","15 WOODVALE GARDENS WYLAM"
"NE418DP","JOOLS HAIR DESIGN 8 WYLAM MILL MAIN ROAD WYLAM"
"NE437AF","1 LOW BANK COTTAGES BYWELL STOCKSFIELD"
"NE418AW","CINTRA HOUSE OVINGHAM ROAD WYLAM"
"NE426AG","DUKES COTTAGE MAIN ROAD OVINGHAM PRUDHOE"
"NE418EE","21 FALCON TERRACE WYLAM"
"NE426AB","WHITE HOUSE 5-6 THE HILL OVINGHAM PRUDHOE"
"NE426AL","4 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426AQ","THE OLD POST OFFICE WEST ROAD OVINGHAM PRUDHOE"
"NE418HT","BRAESIDE ELM BANK ROAD WYLAM"
"NE437AD","2 BYWELL HOUSE COTTAGES U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE437AD","THE OLD VICARAGE U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE426AJ","1 THE TERRACE OVINGHAM PRUDHOE"
"NE418HZ","FAIRLAWN LODGE WYLAM WOOD ROAD WYLAM"
"NE426BT","47 BEWICK LANE OVINGHAM PRUDHOE"
"NE426BT","28 BEWICK LANE OVINGHAM PRUDHOE"
"NE426EQ","21 SPRINGFIELD OVINGTON PRUDHOE"
"NE418EF","3 HEDLEY ROAD WYLAM"
"NE426DZ","10 THE GREEN OVINGTON PRUDHOE"
"NE418HA","102 DENE ROAD WYLAM"
"NE418DJ","WOODRIDGE 11 WOODCROFT ROAD WYLAM"
"NE150NG","3 CROWN AND ANCHOR COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418DW","INGHAM HOUSE ROWE LANE WYLAM"
"NE418EX","27 TYNEDALE CLOSE WYLAM"
"NE150NY","AUTOMOTIVE DATA SPECIALIST LIABILITY SERVICES LTD UNIT 4 BEWICK HOUSE HORSLEY BUSINESS CENTRE HORSLEY NEWCASTLE UPON TYNE"
"NE426BL","BLEACH GREEN FARMHOUSE WEST ROAD OVINGHAM PRUDHOE"
"NE418EW","21 THE DENE WYLAM"
"NE437UZ","FAIRWOOD 1 LAKER HALL FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE418DT","WYLAM TILES AND CRAFTS THE OLD FORGE WORKSHOP WEST VIEW WYLAM"
"NE418HB","46 DENE ROAD WYLAM"
"NE418HU","SOUTHCROFT THE CRESCENT WYLAM"
"NE426BE","19 DENE CLOSE OVINGHAM PRUDHOE"
"NE418AS","FLAT 3 WYLAM HALL CHURCH ROAD THE ORCHARD WYLAM"
"NE418EG","19 HEDLEY ROAD WYLAM"
"NE426DN","EVENWOOD COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426DH","MASH-TUN COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426BD","15 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE418BT","8 BLACKETT COURT WYLAM"
"NE418DH","33 WOODCROFT ROAD WYLAM"
"NE418EX","4 TYNEDALE CLOSE WYLAM"
