Survey Date,What is your age?,What is your gender?,Are you self-employed?,How many years have you worked for your current organization (or been self employed)?,How many employees does your company or organization have?,Do you currently have a mental health disorder?,"If yes, what condition(s) have you been diagnosed with?"
07/01/2022,31,Female,0,16.25,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder"
07/01/2022,44,Male,0,3.77,100-500,Maybe,
07/01/2022,44,f,0,5.33,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
07/01/2022,34,Male,1,13.43,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,21,Male,0,10.49,2023-05-01 00:00:00,No,
07/01/2022,36,Male,0,15.93,26-100,No,
07/01/2022,27,Male,0,7.44,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,25,Female,0,13.99,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
07/01/2022,23,Male,0,9.03,More than 1000,Maybe,
07/01/2022,40,M,0,13.6,100-500,No,
07/01/2022,28,Male,0,17.26,2025-06-01 00:00:00,No,
07/01/2022,22,F,0,21.73,500-1000,No,
07/01/2022,41,Male,1,9.19,,No,
07/01/2022,28,f,0,1.84,2025-06-01 00:00:00,Maybe,
07/01/2022,30,Male,1,9.16,,Maybe,
07/01/2022,26,Female,0,5.44,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder"
07/01/2022,30,m,0,12.74,More than 1000,No,
07/01/2022,31,Male,0,12.88,500-1000,No,
07/01/2022,26,Male,0,8.66,100-500,Yes,Attention Deficit Hyperactivity Disorder|PTSD (undiagnosed)
07/01/2022,33,male,0,20.09,2025-06-01 00:00:00,Maybe,
07/01/2022,39,male,0,11.97,26-100,Maybe,
07/01/2022,42,m,0,17.51,2025-06-01 00:00:00,Yes,Post-traumatic Stress Disorder
07/01/2022,38,Male,1,7.6,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder"
07/01/2022,29,Male,0,0.39,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,34,M,0,15.48,26-100,No,
07/01/2022,29,M,1,6.08,,No,
07/01/2022,55,Male,0,7.43,More than 1000,No,
07/01/2022,40,Female,0,15.22,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,30,Male,1,16.62,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
07/01/2022,29,Male,0,18.2,100-500,Maybe,
07/01/2022,48,f,0,2.41,2025-06-01 00:00:00,No,
07/01/2022,45,male,0,13.92,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder"
07/01/2022,36,Male,0,10.4,26-100,No,
07/01/2022,48,Female,1,0.89,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,32,Female,0,7.08,More than 1000,Maybe,
07/01/2022,31,Male,0,16.1,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,29,M,0,18.11,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,53,m,0,12.85,26-100,No,
07/01/2022,46,Male,1,12.73,,Maybe,
07/01/2022,3,Male,0,12.84,More than 1000,Maybe,
07/01/2022,34,Male,0,9.3,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Addictive Disorder"
07/01/2022,36,Female,1,1.15,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Substance Use Disorder"
07/01/2022,54,Female,0,17.57,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
07/01/2022,38,female,1,17.46,,No,
07/01/2022,27,Male,0,15.01,2025-06-01 00:00:00,No,
07/01/2022,46,Male,1,18.33,,Yes,Stress Response Syndromes
07/01/2022,23,female,0,1.86,2025-06-01 00:00:00,Yes,Attention Deficit Hyperactivity Disorder
07/01/2022,19,male,1,1.96,,Maybe,
07/01/2022,45,male,1,8.59,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder"
07/01/2022,49,F,0,13.95,More than 1000,No,
07/01/2022,32,Male,1,0.31,,No,
07/01/2022,31,m,0,5.96,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,32,Woman,1,18.56,,No,
07/01/2022,28,Male,0,9.3,100-500,Maybe,
07/01/2022,21,Male,0,0.19,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)"
07/01/2022,39,Female,1,18.74,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder"
07/01/2022,39,M,0,16.21,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,24,Male,0,5.94,26-100,No,
07/01/2022,26,woman,0,22.37,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder"
07/01/2022,54,female,1,1.79,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder"
07/01/2022,32,M,0,12.72,100-500,No,
07/01/2022,39,Male,0,5.06,More than 1000,Maybe,
07/01/2022,37,Male,1,1.4,,Maybe,
07/01/2022,31,male,1,20.5,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,32,Male,0,11.95,500-1000,No,
07/01/2022,24,Male,0,15.52,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
07/01/2022,30,female,0,16.3,100-500,No,
07/01/2022,30,M,0,0.82,500-1000,No,
07/01/2022,36,M,1,18.4,,No,
07/01/2022,34,Male,0,2.25,100-500,No,
07/01/2022,46,m,0,14.45,26-100,Maybe,
07/01/2022,39,Male,0,15.58,2025-06-01 00:00:00,Maybe,
07/01/2022,40,male,1,21.74,,Maybe,
07/01/2022,30,male,0,19.67,100-500,Yes,Stress Response Syndromes
07/01/2022,35,Male,0,21.06,26-100,Maybe,
07/01/2022,30,male,0,2.61,More than 1000,Yes,Attention Deficit Hyperactivity Disorder
07/01/2022,40,Male,0,19.08,2025-06-01 00:00:00,Maybe,
07/01/2022,35,F,0,20.62,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,33,Male,0,12.87,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder"
07/01/2022,25,male,0,8.82,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,56,M,1,1.71,,Yes,Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder
07/01/2022,31,male,1,10.52,,Maybe,
07/01/2022,49,male,1,20.35,,Maybe,
07/01/2022,32,M,0,9.39,2023-05-01 00:00:00,No,
07/01/2022,23,M,0,13.49,26-100,Yes,Autism Spectrum Disorder
07/01/2022,33,Male,0,6.43,100-500,Maybe,
07/01/2022,57,male,0,11.72,2025-06-01 00:00:00,No,
07/01/2022,46,F,0,8.23,More than 1000,Maybe,
07/01/2022,27,Male,0,8.84,26-100,No,
07/01/2022,36,male,0,11.26,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder"
07/01/2022,36,female,0,19.05,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,28,Male,0,15.81,2023-05-01 00:00:00,Maybe,
07/01/2022,43,m,0,9.16,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,26,female,0,3.69,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,32,Male,0,0.16,2025-06-01 00:00:00,Maybe,
07/01/2022,39,Male,0,2.14,More than 1000,No,
07/01/2022,39,male,0,0.97,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,30,woman,0,2.82,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,31,male,0,18.47,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,38,male,1,20.56,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
07/01/2022,32,Male ,0,8.82,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
07/01/2022,44,Man,1,19.65,,No,
07/01/2022,39,Female,0,7.17,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,41,Male,0,15.84,100-500,Maybe,
07/01/2022,30,Female,0,12.28,2025-06-01 00:00:00,Maybe,
07/01/2022,35,female,0,9.28,2023-05-01 00:00:00,No,
07/01/2022,53,female,1,0.72,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
07/01/2022,25,Female,0,1.35,2025-06-01 00:00:00,No,
07/01/2022,24,female,0,2.64,More than 1000,No,
07/01/2022,24,Male,0,14.03,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,30,male,0,0.02,More than 1000,Maybe,
07/01/2022,30,male,0,9.8,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,26,F,0,21.7,26-100,Maybe,
07/01/2022,29,male,1,4.58,,Yes,"Attention Deficit Hyperactivity Disorder|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,26,Transgender woman,0,20.92,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder"
07/01/2022,24,Male,0,18.29,500-1000,No,
07/01/2022,26,Female,0,2.33,100-500,Yes,Attention Deficit Hyperactivity Disorder
08/01/2022,37,female,0,5.81,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder"
08/01/2022,34,Male,0,16.85,500-1000,No,
08/01/2022,35,male,0,5.12,100-500,Maybe,
08/01/2022,29,male,0,14.15,100-500,Maybe,
08/01/2022,45,Male,0,14.43,2025-06-01 00:00:00,Maybe,
08/01/2022,32,Male,0,1.19,100-500,Maybe,
08/01/2022,29,M,0,4.79,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder"
08/01/2022,38,F,0,6.44,2025-06-01 00:00:00,No,
08/01/2022,35,Male,0,16.23,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,46,M,0,4.93,26-100,No,
08/01/2022,34,Female,0,22.91,More than 1000,Yes,Seasonal Affective Disorder
08/01/2022,41,f,0,11.28,26-100,No,
08/01/2022,38,Male,1,0.5,,No,
08/01/2022,33,Male,0,14.41,26-100,No,
08/01/2022,44,Male,0,13.89,2025-06-01 00:00:00,No,
08/01/2022,31,m,0,2.26,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Substance Use Disorder"
08/01/2022,40,Male,0,6.32,More than 1000,Maybe,
08/01/2022,46,Female,0,3.25,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
08/01/2022,34,female,0,5.07,100-500,No,
08/01/2022,38,Male,1,2.79,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
08/01/2022,30,male,0,15.7,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Substance Use Disorder"
08/01/2022,25,Male,0,14.36,26-100,No,
08/01/2022,30,M,0,20.61,26-100,No,
08/01/2022,31,male,0,10.87,100-500,No,
08/01/2022,31,woman,0,20.97,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
08/01/2022,36,Male,0,19.17,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder"
08/01/2022,28,female,0,12.85,26-100,No,
08/01/2022,31,Male,0,10.74,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,31,Male.,0,22.66,500-1000,No,
08/01/2022,47,F,0,0.03,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder"
08/01/2022,31,female,0,3.04,500-1000,No,
08/01/2022,50,Male,0,20.39,26-100,No,
08/01/2022,34,Male,0,2.96,100-500,No,
08/01/2022,29,Male,1,7.15,,Maybe,
08/01/2022,39,Male,0,6.56,2025-06-01 00:00:00,No,
08/01/2022,35,Female,0,4.1,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
08/01/2022,39,female,0,12.79,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder"
08/01/2022,28,female,0,7.51,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
08/01/2022,38,F,1,22.41,,No,
08/01/2022,22,man,0,11.01,26-100,No,
08/01/2022,36,m,0,12.44,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder"
08/01/2022,27,Female,1,13.56,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Gender Dysphoria"
08/01/2022,27,f,0,16.21,100-500,No,
08/01/2022,26,Male,0,2.21,26-100,No,
08/01/2022,22,female,0,6.87,2025-06-01 00:00:00,Maybe,
08/01/2022,37,f,0,16.75,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,24,Female,0,11.97,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
08/01/2022,32,Sex is male,0,21.99,2025-06-01 00:00:00,No,
08/01/2022,51,m,0,14.6,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Stress Response Syndromes"
08/01/2022,36,Male,0,20.9,500-1000,No,
08/01/2022,28,Female,0,17.43,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,23,Male,0,22.63,More than 1000,No,
08/01/2022,38,Female,0,22.99,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,30,Male,0,11.52,2023-05-01 00:00:00,Maybe,
08/01/2022,46,m,0,22.7,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,22,Male,0,20.91,2023-05-01 00:00:00,No,
08/01/2022,45,male,0,20.89,More than 1000,No,
08/01/2022,22,Female,0,4.65,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes|Addictive Disorder"
08/01/2022,41,Male,0,6.57,500-1000,Maybe,
08/01/2022,40,male,1,17.48,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder"
08/01/2022,33,Male,1,13.02,,Maybe,
08/01/2022,47,cis male,0,5.45,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes"
08/01/2022,29,Male,0,10.09,2025-06-01 00:00:00,No,
08/01/2022,32,M,0,1.89,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
08/01/2022,52,F,1,13.58,,No,
08/01/2022,34,m,0,5.98,500-1000,No,
08/01/2022,25,Male,0,2.89,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
08/01/2022,31,male,0,13.45,100-500,Maybe,
08/01/2022,34,female,0,14.03,26-100,No,
08/01/2022,22,Female,0,2.17,2023-05-01 00:00:00,No,
08/01/2022,44,male,0,16.62,2025-06-01 00:00:00,Maybe,
08/01/2022,43,Male,0,20.04,More than 1000,No,
08/01/2022,37,Male,1,1.48,,No,
08/01/2022,35,Male,0,9.81,500-1000,Maybe,
08/01/2022,35,m,1,2.65,,Maybe,
08/01/2022,27,Female,0,11.6,2025-06-01 00:00:00,No,
08/01/2022,45,m,0,10.1,More than 1000,No,
08/01/2022,36,Male,0,18.29,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Addictive Disorder"
08/01/2022,28,Dude,0,21.43,More than 1000,No,
08/01/2022,42,Fluid,1,3.98,,Maybe,
08/01/2022,25,male,0,4.86,26-100,No,
08/01/2022,26,male,0,12.52,2025-06-01 00:00:00,No,
08/01/2022,33,M,0,21.53,100-500,No,
08/01/2022,39,Male,0,20.44,2025-06-01 00:00:00,No,
08/01/2022,24,male,0,14.54,2025-06-01 00:00:00,No,
08/01/2022,32,female ,0,19.5,More than 1000,No,
08/01/2022,31,male,1,2.52,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,50,M,1,3.9,,No,
08/01/2022,41,Female,1,4.66,,No,
08/01/2022,38,F,1,14.78,,No,
08/01/2022,43,female,1,15.85,,Maybe,
08/01/2022,23,male,0,12.79,2025-06-01 00:00:00,No,
08/01/2022,32,Female,1,14.45,,No,
08/01/2022,31,Male,0,1.92,100-500,No,
08/01/2022,23,male,0,16.37,2025-06-01 00:00:00,No,
08/01/2022,38,f,1,8.07,,Maybe,
08/01/2022,33,male,0,7.56,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,35,Male,0,6.13,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
08/01/2022,37,male,0,10.93,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes"
08/01/2022,38,Male,0,17.95,100-500,Yes,Attention Deficit Hyperactivity Disorder
08/01/2022,25,Male,0,22.3,2025-06-01 00:00:00,No,
08/01/2022,47,female,0,9.27,More than 1000,No,
08/01/2022,26,Male,1,20.41,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes"
08/01/2022,45,m,0,5.79,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
08/01/2022,37,m,1,3.22,,No,
08/01/2022,27,Male,0,0.77,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,43,Male,0,2.34,More than 1000,Maybe,
08/01/2022,31,Male,0,15.95,100-500,Maybe,
08/01/2022,22,woman,0,17.88,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder"
08/01/2022,31,Male,1,2.29,,No,
08/01/2022,30,Female ,1,0.75,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Dissociative Disorder|Substance Use Disorder|Addictive Disorder"
08/01/2022,74, Female,0,3.01,100-500,No,
08/01/2022,39,Male,0,16.02,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,31,female,0,4.64,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,45,m,0,18.0,26-100,No,
08/01/2022,39,Female,0,18.25,More than 1000,No,
08/01/2022,57,Female,0,3.03,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
08/01/2022,48,Male,0,14.25,More than 1000,Maybe,
08/01/2022,49,Male,0,1.84,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,47,m,0,12.13,100-500,No,
08/01/2022,27,female,0,1.75,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,42,m,1,0.75,,No,
08/01/2022,31,Cis-woman,0,14.3,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
08/01/2022,28,male,0,10.37,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
08/01/2022,34,male,1,10.44,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder|Intimate Disorder"
08/01/2022,40,Male,0,1.58,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,29,male,0,7.13,2023-05-01 00:00:00,No,
08/01/2022,30,female,1,7.06,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder"
08/01/2022,27,m,0,18.7,26-100,No,
08/01/2022,37,male,0,11.6,26-100,Maybe,
08/01/2022,21,Male,0,4.97,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder"
08/01/2022,39,Male,0,13.53,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,48,f,1,20.8,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder"
08/01/2022,34,Male,0,19.87,More than 1000,No,
08/01/2022,22,male,1,0.1,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,33,Male,0,17.18,26-100,No,
08/01/2022,25,Male ,1,5.98,,Maybe,
08/01/2022,28,male,0,4.8,2025-06-01 00:00:00,No,
08/01/2022,30,Female,0,4.81,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
08/01/2022,28,Male,0,13.11,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder"
08/01/2022,29,male,0,5.27,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
08/01/2022,31,Male,0,2.93,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes|Autism spectrum disorder"
08/01/2022,38,female,0,0.98,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder"
09/01/2022,44,Female,0,21.95,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,25,female ,1,15.62,,Yes,"Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Attention Deficit Hyperactivity Disorder"
09/01/2022,34,female,0,1.93,500-1000,Maybe,
09/01/2022,29,male,0,19.52,100-500,Maybe,
09/01/2022,43,male,1,2.34,,Maybe,
09/01/2022,40,female,0,2.54,2025-06-01 00:00:00,Maybe,
09/01/2022,28,Male,0,19.68,100-500,No,
09/01/2022,33,Male ,0,3.74,26-100,No,
09/01/2022,30,Male,1,2.29,,Maybe,
09/01/2022,39,Male,1,13.33,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
09/01/2022,30,Male,0,11.75,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
09/01/2022,39,F,0,5.83,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
09/01/2022,34,Male,0,6.05,100-500,No,
09/01/2022,29,female,0,17.86,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,35,Genderfluid (born female),0,20.53,2025-06-01 00:00:00,No,
09/01/2022,42,Male,0,9.07,More than 1000,No,
09/01/2022,25,male,1,17.94,,Maybe,
09/01/2022,31,Male,0,13.6,2025-06-01 00:00:00,No,
